device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,346597,868280000,7ade,0.6,0.8,0,520207,520208
1,346619,868280000,7ade,0.6,0.8,0,520242,520243
1,346625,868280000,7ade,0.6,0.8,0,520252,520253
1,346647,868280000,7ade,0.6,0.8,0,520287,520288
1,346656,868280000,7ade,0.6,0.8,0,520302,520303
1,346682,868280000,7ade,0.6,0.8,0,520342,520343
1,346694,868280000,7ade,0.6,0.8,0,520362,520363
1,346700,868280000,7ade,0.6,0.8,0,520372,520373
1,346707,868280000,7ade,0.6,0.8,0,520382,520383
1,346722,868280000,7ade,0.6,0.8,0,520407,520408
1,346764,868280000,7ade,0.6,0.8,0,520472,520473
1,346783,868280000,7ade,0.6,0.8,0,520502,520503
1,346789,868280000,7ade,0.6,0.8,0,520512,520513
1,346792,868280000,7ade,0.6,0.8,0,520517,520518
1,346813,868281000,7ade,0.6,0.8,0,520552,520553
1,346819,868281000,7ade,0.6,0.8,0,520562,520563
1,346823,868281000,7ade,0.6,0.8,0,520567,520568
1,346835,868281000,7ade,0.6,0.8,0,520587,520588
1,346841,868281000,7ade,0.6,0.8,0,520597,520598
1,346857,868281000,7ade,0.6,0.8,0,520622,520623
1,346888,868281000,7ade,0.6,0.8,0,520672,520673
1,346891,868281000,7ade,0.6,0.8,0,520677,520678
1,346894,868281000,7ade,0.6,0.8,0,520682,520683
1,346900,868281000,7ade,0.6,0.8,0,520692,520693
1,346909,868281000,7ade,0.6,0.8,0,520707,520708
1,346913,868281000,7ade,0.6,0.8,0,520712,520713
1,346916,868281000,7ade,0.6,0.8,0,520717,520718
1,346919,868281000,7ade,0.6,0.8,0,520722,520723
1,346923,868281000,7ade,0.6,0.8,0,520727,520728
1,346941,868281000,7ade,0.6,0.8,0,520757,520758
1,346953,868281000,7ade,0.6,0.8,0,520777,520778
1,346962,868281000,7ade,0.6,0.8,0,520792,520793
1,346965,868281000,7ade,0.6,0.8,0,520797,520798
1,346968,868281000,7ade,0.6,0.8,0,520802,520803
1,346978,868281000,7ade,0.6,0.8,0,520817,520818
1,346984,868281000,7ade,0.6,0.8,0,520827,520828
1,346988,868281000,7ade,0.6,0.8,0,520832,520833
1,346994,868281000,7ade,0.6,0.8,0,520842,520843
1,347001,868281000,7ade,0.6,0.8,0,520852,520853
1,347004,868281000,7ade,0.6,0.8,0,520857,520858
1,347013,868281000,7ade,0.6,0.8,0,520872,520873
1,347019,868281000,7ade,0.6,0.8,0,520882,520883
1,347022,868281000,7ade,0.6,0.8,0,520887,520888
1,347025,868281000,7ade,0.6,0.8,0,520892,520893
1,347028,868281000,7ade,0.6,0.8,0,520897,520898
1,347032,868281000,7ade,0.6,0.8,0,520902,520903
1,347035,868281000,7ade,0.6,0.8,0,520907,520908
1,347054,868281000,7ade,0.7,0.8,0,520937,520938
1,347057,868281000,7ade,0.6,0.8,0,520942,520943
1,347060,868281000,7ade,0.6,0.8,0,520947,520948
1,347063,868281000,7ade,0.6,0.8,0,520952,520953
1,347069,868281000,7ade,0.6,0.8,0,520962,520963
1,347076,868281000,7ade,0.6,0.8,0,520972,520973
1,347098,868281000,7ade,0.6,0.8,0,521007,521008
1,347104,868281000,7ade,0.6,0.8,0,521017,521018
1,347110,868281000,7ade,0.6,0.8,0,521027,521028
1,347113,868281000,7ade,0.6,0.8,0,521032,521033
1,347144,868281000,7ade,0.6,0.8,0,521082,521083
1,347150,868281000,7ade,0.6,0.8,0,521092,521093
1,347165,868281000,7ade,0.6,0.8,0,521117,521118
1,347171,868281000,7ade,0.6,0.8,0,521127,521128
1,347174,868281000,7ade,0.6,0.8,0,521132,521133
1,347177,868281000,7ade,0.6,0.8,0,521137,521138
1,347184,868281000,7ade,0.6,0.8,0,521147,521148
1,347187,868281000,7ade,0.6,0.8,0,521152,521153
1,347203,868281000,7ade,0.6,0.8,0,521177,521178
1,347206,868281000,7ade,0.6,0.8,0,521182,521183
1,347212,868281000,7ade,0.6,0.8,0,521192,521193
1,347218,868281000,7ade,0.6,0.8,0,521202,521203
1,347224,868281000,7ade,0.6,0.8,0,521212,521213
1,347227,868281000,7ade,0.6,0.8,0,521217,521218
1,347231,868281000,7ade,0.6,0.8,0,521222,521223
1,347234,868281000,7ade,0.6,0.8,0,521227,521228
1,347237,868281000,7ade,0.6,0.8,0,521232,521233
1,347240,868281000,7ade,0.6,0.8,0,521237,521238
1,347243,868281000,7ade,0.6,0.8,0,521242,521243
1,347246,868281000,7ade,0.6,0.8,0,521247,521248
1,347250,868281000,7ade,0.6,0.8,0,521252,521253
1,347253,868281000,7ade,0.6,0.8,0,521257,521258
1,347259,868281000,7ade,0.6,0.8,0,521267,521268
1,347265,868281000,7ade,0.6,0.8,0,521277,521278
1,347268,868281000,7ade,0.6,0.8,0,521282,521283
1,347306,868281000,7ade,0.6,0.8,0,521342,521343
1,347309,868281000,7ade,0.6,0.8,0,521347,521348
1,347330,868281000,7ade,0.6,0.8,0,521382,521383
1,347349,868281000,7ade,0.6,0.8,0,521412,521413
1,347364,868282000,7ade,0.6,0.8,0,521437,521438
1,347410,868282000,7ade,0.6,0.8,0,521512,521513
1,347414,868282000,7ade,0.6,0.8,0,521517,521518
1,347417,868282000,7ade,0.6,0.8,0,521522,521523
1,347429,868282000,7ade,0.6,0.8,0,521542,521543
1,347451,868282000,7ade,0.6,0.8,0,521577,521578
1,347473,868282000,7ade,0.6,0.8,0,521612,521613
1,347479,868282000,7ade,0.6,0.8,0,521622,521623
1,347501,868282000,7ade,0.6,0.8,0,521657,521658
1,347525,868282000,7ade,0.6,0.8,0,521697,521698
1,347541,868282000,7ade,0.6,0.8,0,521722,521723
1,347572,868282000,7ade,0.6,0.8,0,521772,521773
1,347581,868282000,7ade,0.6,0.8,0,521787,521788
1,347593,868282000,7ade,0.6,0.8,0,521807,521808
1,347599,868282000,7ade,0.6,0.8,0,521817,521818
1,347603,868282000,7ade,0.6,0.8,0,521822,521823
1,347624,868282000,7ade,0.6,0.8,0,521857,521858
1,347630,868282000,7ade,0.6,0.8,0,521867,521868
1,347663,868282000,7ade,0.6,0.8,0,521917,521918
1,347678,868282000,7ade,0.6,0.8,0,521942,521943
1,347712,868282000,7ade,0.6,0.8,0,521997,521998
1,347722,868282000,7ade,0.6,0.8,0,522012,522013
1,347728,868282000,7ade,0.6,0.8,0,522022,522023
1,347737,868282000,7ade,0.6,0.8,0,522037,522038
1,347747,868282000,7ade,0.6,0.8,0,522052,522053
1,347789,868282000,7ade,0.6,0.8,0,522122,522123
1,347792,868282000,7ade,0.6,0.8,0,522127,522128
1,347807,868282000,7ade,0.6,0.8,0,522152,522153
1,347829,868282000,7ade,0.6,0.8,0,522187,522188
1,347873,868282000,7ade,0.6,0.8,0,522257,522258
1,347900,868282000,7ade,0.6,0.8,0,522302,522303
1,347903,868282000,7ade,0.6,0.8,0,522307,522308
1,347975,868283000,7ade,0.6,0.8,0,522422,522423
1,348078,868283000,7ade,0.6,0.8,0,522587,522588
1,348163,868283000,7ade,0.6,0.8,0,522722,522723
1,348200,868283000,7ade,0.6,0.8,0,522782,522783
1,348240,868283000,7ade,0.6,0.8,0,522847,522848
1,348256,868283000,7ade,0.6,0.8,0,522872,522873
1,348259,868283000,7ade,0.6,0.8,0,522877,522878
1,348459,868283000,7ade,0.6,0.8,0,523202,523203
1,348614,868284000,7ade,0.6,0.8,0,523452,523453
1,349009,868284000,7ade,0.6,0.8,0,524092,524093
1,622164754,868287000,79fd,0.3,1762.6,1,3996728,5119468
0,166898490,868287000,7b71,0.0,0.0,1,4537492,5203650
1,622164779,868287000,79fd,0.2,1762.6,1,3996838,5119578
1,622164818,868287000,79fd,0.3,1762.6,1,3996993,5119733
0,166898490,868287000,7b71,0.0,0.0,1,4537492,5204295
1,622329102,868288000,79fd,0.2,1762.6,1,3997638,5120378
1,622329103,868288000,79fd,0.3,1762.6,1,3997643,5120383
1,622329208,868288000,79fd,0.2,1762.6,1,3998068,5120808
1,622329209,868288000,79fd,0.2,1762.6,1,3998073,5120813
1,622329213,868288000,79fd,0.2,1762.6,1,3998088,5120828
1,622329277,868288000,79fd,0.2,1762.6,1,3998358,5121098
1,622329287,868288000,79fd,0.2,1762.6,1,3998393,5121133
1,622329295,868288000,79fd,0.3,1762.6,1,3998423,5121163
1,622929,868289000,798a,1.2,1.4,1,527757,527757
1,622379358,868289000,79fd,721.0,1762.6,1,3998513,5121253
1,622972,868289000,798a,1.2,1.4,1,527792,527792
1,622393746,868289000,79fd,722.6,1762.6,1,3998533,5121273
0,166898490,868289000,7b71,0.0,0.0,1,4537492,5205445
1,622462082,868289000,79fd,710.1,1762.6,1,3998628,5121368
1,622483613,868289000,79fd,718.9,1762.6,1,3998658,5121398
1,622490807,868289000,79fd,719.9,1762.6,1,3998668,5121408
1,622494402,868289000,79fd,718.9,1762.6,1,3998673,5121413
1,622497997,868289000,79fd,718.9,1762.6,1,3998678,5121418
0,166898490,868289000,7b71,0.0,0.0,1,4537492,5205550
1,623172,868289000,798a,1.3,1.4,1,527952,527952
1,622511202,868289000,79fd,177.6,1762.6,1,3998698,5121438
1,622511206,868289000,79fd,0.2,1762.6,1,3998713,5121453
1,622511224,868289000,79fd,0.2,1762.6,1,3998793,5121533
1,622511237,868289000,79fd,0.2,1762.6,1,3998843,5121583
0,166898490,868289000,7b71,0.0,0.0,1,4537492,5205735
0,166898490,868289000,7b71,0.0,0.0,1,4537492,5205750
1,622511264,868289000,79fd,0.2,1762.6,1,3998958,5121698
1,622511265,868289000,79fd,0.3,1762.6,1,3998963,5121703
1,622511274,868289000,79fd,0.2,1762.6,1,3999003,5121743
1,622511282,868289000,79fd,0.3,1762.6,1,3999033,5121773
1,622511286,868289000,79fd,0.3,1762.6,1,3999048,5121788
1,622511293,868289000,79fd,0.2,1762.6,1,3999078,5121818
1,622511298,868289000,79fd,0.2,1762.6,1,3999098,5121838
1,622511305,868289000,79fd,0.3,1762.6,1,3999128,5121868
1,622511309,868289000,79fd,0.3,1762.6,1,3999143,5121883
0,166898490,868289000,7b71,0.0,0.0,1,4537492,5206015
1,623756,868289000,798a,1.3,1.4,1,528417,528417
1,622511316,868289000,79fd,0.2,1762.6,1,3999173,5121913
1,622511325,868289000,79fd,0.3,1762.6,1,3999213,5121953
1,623864,868289000,798a,1.2,1.4,1,528502,528502
1,622511337,868289000,79fd,0.3,1762.6,1,3999258,5121998
1,622511348,868289000,79fd,0.2,1762.6,1,3999303,5122043
1,622511350,868289000,79fd,0.2,1762.6,1,3999313,5122053
1,622511370,868290000,79fd,0.2,1762.6,1,3999398,5122138
1,624064,868290000,798a,1.3,1.4,1,528662,528662
1,622511371,868290000,79fd,0.3,1762.6,1,3999403,5122143
1,622511372,868290000,79fd,0.2,1762.6,1,3999408,5122148
1,622511373,868290000,79fd,0.3,1762.6,1,3999413,5122153
1,622511374,868290000,79fd,0.2,1762.6,1,3999418,5122158
1,622511377,868290000,79fd,0.2,1762.6,1,3999428,5122168
1,622511378,868290000,79fd,0.3,1762.6,1,3999433,5122173
1,622511379,868290000,79fd,0.2,1762.6,1,3999438,5122178
1,622511380,868290000,79fd,0.2,1762.6,1,3999443,5122183
1,622511381,868290000,79fd,0.3,1762.6,1,3999448,5122188
1,622511383,868290000,79fd,0.2,1762.6,1,3999453,5122193
1,624134,868290000,798a,1.3,1.4,1,528717,528717
1,622511384,868290000,79fd,0.2,1762.6,1,3999458,5122198
1,622511385,868290000,79fd,0.3,1762.6,1,3999463,5122203
1,624147,868290000,798a,1.3,1.4,1,528727,528727
1,622511387,868290000,79fd,0.2,1762.6,1,3999468,5122208
1,622511389,868290000,79fd,0.2,1762.6,1,3999478,5122218
1,622511390,868290000,79fd,0.2,1762.6,1,3999483,5122223
1,622511392,868290000,79fd,0.3,1762.6,1,3999488,5122228
1,622511393,868290000,79fd,0.3,1762.6,1,3999493,5122233
1,622511394,868290000,79fd,0.2,1762.6,1,3999498,5122238
1,622511395,868290000,79fd,0.2,1762.6,1,3999503,5122243
1,622511396,868290000,79fd,0.2,1762.6,1,3999508,5122248
1,622511397,868290000,79fd,0.2,1762.6,1,3999513,5122253
1,622511398,868290000,79fd,0.2,1762.6,1,3999518,5122258
1,622511400,868290000,79fd,0.3,1762.6,1,3999523,5122263
1,622511401,868290000,79fd,0.2,1762.6,1,3999528,5122268
1,622511402,868290000,79fd,0.2,1762.6,1,3999533,5122273
1,622511403,868290000,79fd,0.2,1762.6,1,3999538,5122278
1,622511404,868290000,79fd,0.3,1762.6,1,3999543,5122283
1,622511406,868290000,79fd,0.3,1762.6,1,3999548,5122288
1,622511408,868290000,79fd,0.2,1762.6,1,3999558,5122298
1,622511409,868290000,79fd,0.3,1762.6,1,3999563,5122303
1,622511410,868290000,79fd,0.2,1762.6,1,3999568,5122308
1,622511412,868290000,79fd,0.3,1762.6,1,3999573,5122313
1,622511413,868290000,79fd,0.3,1762.6,1,3999578,5122318
1,622511414,868290000,79fd,0.2,1762.6,1,3999583,5122323
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206450
1,622511415,868290000,79fd,0.3,1762.6,1,3999588,5122328
1,622511417,868290000,79fd,0.2,1762.6,1,3999598,5122338
1,622511419,868290000,79fd,0.3,1762.6,1,3999603,5122343
1,622511420,868290000,79fd,0.3,1762.6,1,3999608,5122348
1,622511422,868290000,79fd,0.3,1762.6,1,3999613,5122353
1,622511423,868290000,79fd,0.2,1762.6,1,3999618,5122358
1,622511424,868290000,79fd,0.3,1762.6,1,3999623,5122363
1,622511426,868290000,79fd,0.3,1762.6,1,3999628,5122368
1,624355,868290000,798a,1.3,1.4,1,528892,528892
1,622511428,868290000,79fd,0.3,1762.6,1,3999638,5122378
1,624367,868290000,798a,1.3,1.4,1,528902,528902
1,622511430,868290000,79fd,0.3,1762.6,1,3999643,5122383
1,622511431,868290000,79fd,0.2,1762.6,1,3999648,5122388
1,622511432,868290000,79fd,0.2,1762.6,1,3999653,5122393
1,622511433,868290000,79fd,0.2,1762.6,1,3999658,5122398
1,622511434,868290000,79fd,0.2,1762.6,1,3999663,5122403
1,622511435,868290000,79fd,0.2,1762.6,1,3999668,5122408
1,622511436,868290000,79fd,0.3,1762.6,1,3999673,5122413
1,622511437,868290000,79fd,0.2,1762.6,1,3999678,5122418
1,622511439,868290000,79fd,0.3,1762.6,1,3999683,5122423
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206550
1,622511440,868290000,79fd,0.3,1762.6,1,3999688,5122428
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206555
1,622511442,868290000,79fd,0.3,1762.6,1,3999693,5122433
1,622511443,868290000,79fd,0.2,1762.6,1,3999698,5122438
1,622511444,868290000,79fd,0.3,1762.6,1,3999703,5122443
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206570
1,622511446,868290000,79fd,0.3,1762.6,1,3999708,5122448
1,622516881,868290000,79fd,1703.6,1762.6,1,3999713,5122453
1,622523799,868290000,79fd,1180.9,1762.6,1,3999718,5122458
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206585
1,622533135,868290000,79fd,829.6,1762.6,1,3999728,5122468
1,622537127,868290000,79fd,783.2,1762.6,1,3999733,5122473
1,624486,868290000,798a,1.3,1.4,1,528997,528997
1,622540972,868290000,79fd,760.5,1762.6,1,3999738,5122478
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206605
1,622544725,868290000,79fd,746.0,1762.6,1,3999743,5122483
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206610
1,622548440,868290000,79fd,740.3,1762.6,1,3999748,5122488
1,622552127,868290000,79fd,737.8,1762.6,1,3999753,5122493
1,622555814,868290000,79fd,735.9,1762.6,1,3999758,5122498
1,622559488,868290000,79fd,734.9,1762.6,1,3999763,5122503
1,622563158,868290000,79fd,733.5,1762.6,1,3999768,5122508
1,622566830,868290000,79fd,734.3,1762.6,1,3999773,5122513
1,622570502,868290000,79fd,734.7,1762.6,1,3999778,5122518
1,622574175,868290000,79fd,734.2,1762.6,1,3999783,5122523
1,622577831,868290000,79fd,729.5,1762.6,1,3999788,5122528
1,622581465,868290000,79fd,725.2,1762.6,1,3999793,5122533
1,624561,868290000,798a,1.3,1.4,1,529057,529057
1,622585082,868290000,79fd,722.8,1762.6,1,3999798,5122538
1,622588693,868290000,79fd,721.3,1762.6,1,3999803,5122543
1,622592290,868290000,79fd,717.7,1762.6,1,3999808,5122548
1,622595870,868290000,79fd,714.3,1762.6,1,3999813,5122553
1,622599444,868290000,79fd,714.1,1762.6,1,3999818,5122558
1,622603021,868290000,79fd,717.4,1762.6,1,3999823,5122563
1,622606612,868290000,79fd,717.9,1762.6,1,3999828,5122568
1,622610197,868290000,79fd,716.1,1762.6,1,3999833,5122573
1,622617360,868290000,79fd,714.4,1762.6,1,3999843,5122583
1,622620945,868290000,79fd,718.0,1762.6,1,3999848,5122588
1,622624545,868290000,79fd,722.1,1762.6,1,3999853,5122593
1,622628155,868290000,79fd,722.7,1762.6,1,3999858,5122598
1,622631772,868290000,79fd,722.8,1762.6,1,3999863,5122603
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206730
1,622635388,868290000,79fd,721.8,1762.6,1,3999868,5122608
1,622639006,868290000,79fd,725.5,1762.6,1,3999873,5122613
1,622642627,868290000,79fd,724.4,1762.6,1,3999878,5122618
1,622646250,868290000,79fd,723.5,1762.6,1,3999883,5122623
1,622649867,868290000,79fd,722.6,1762.6,1,3999888,5122628
1,622653465,868290000,79fd,717.6,1762.6,1,3999893,5122633
1,622657057,868290000,79fd,717.9,1762.6,1,3999898,5122638
1,622660639,868290000,79fd,716.1,1762.6,1,3999903,5122643
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206770
1,622664204,868290000,79fd,710.4,1762.6,1,3999908,5122648
1,622667759,868290000,79fd,710.1,1762.6,1,3999913,5122653
1,622671304,868290000,79fd,708.8,1762.6,1,3999918,5122658
1,622674853,868290000,79fd,710.1,1762.6,1,3999923,5122663
1,622678398,868290000,79fd,708.7,1762.6,1,3999928,5122668
1,622681944,868290000,79fd,708.5,1762.6,1,3999933,5122673
1,622685489,868290000,79fd,709.2,1762.6,1,3999938,5122678
1,622689033,868290000,79fd,709.9,1762.6,1,3999943,5122683
1,622692405,868290000,79fd,532.1,1762.6,1,3999948,5122688
1,624756,868290000,798a,1.4,1.4,1,529212,529212
1,622692940,868290000,79fd,0.3,1762.6,1,3999958,5122698
1,622692941,868290000,79fd,0.3,1762.6,1,3999963,5122703
1,622692943,868290000,79fd,0.3,1762.6,1,3999968,5122708
1,622692944,868290000,79fd,0.2,1762.6,1,3999973,5122713
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206840
1,622692945,868290000,79fd,0.2,1762.6,1,3999978,5122718
1,622692946,868290000,79fd,0.2,1762.6,1,3999983,5122723
1,622692947,868290000,79fd,0.2,1762.6,1,3999988,5122728
1,622692949,868290000,79fd,0.2,1762.6,1,3999993,5122733
1,622692950,868290000,79fd,0.3,1762.6,1,3999998,5122738
1,624818,868290000,798a,1.3,1.4,1,529262,529262
1,622692951,868290000,79fd,0.2,1762.6,1,4000003,5122743
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206870
1,622692952,868290000,79fd,0.2,1762.6,1,4000008,5122748
1,622692953,868290000,79fd,0.2,1762.6,1,4000013,5122753
1,622692955,868290000,79fd,0.3,1762.6,1,4000018,5122758
1,622692956,868290000,79fd,0.2,1762.6,1,4000023,5122763
1,622692957,868290000,79fd,0.2,1762.6,1,4000028,5122768
1,624856,868290000,798a,1.3,1.4,1,529292,529292
1,622692958,868290000,79fd,0.3,1762.6,1,4000033,5122773
1,622692959,868290000,79fd,0.3,1762.6,1,4000038,5122778
1,624875,868290000,798a,1.3,1.4,1,529307,529307
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206910
1,622692962,868290000,79fd,0.2,1762.6,1,4000048,5122788
1,622692963,868290000,79fd,0.2,1762.6,1,4000053,5122793
1,622692964,868290000,79fd,0.3,1762.6,1,4000058,5122798
1,622692965,868290000,79fd,0.2,1762.6,1,4000063,5122803
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206930
1,622692966,868290000,79fd,0.2,1762.6,1,4000068,5122808
1,622692967,868290000,79fd,0.2,1762.6,1,4000073,5122813
1,622692968,868290000,79fd,0.2,1762.6,1,4000078,5122818
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206945
1,622692970,868290000,79fd,0.2,1762.6,1,4000083,5122823
1,622692971,868290000,79fd,0.2,1762.6,1,4000088,5122828
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206955
1,622692972,868290000,79fd,0.3,1762.6,1,4000093,5122833
1,622692974,868290000,79fd,0.3,1762.6,1,4000098,5122838
1,622692975,868290000,79fd,0.3,1762.6,1,4000103,5122843
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5206970
1,622692976,868290000,79fd,0.2,1762.6,1,4000108,5122848
1,622692977,868290000,79fd,0.2,1762.6,1,4000113,5122853
1,624964,868290000,798a,1.3,1.4,1,529377,529377
1,622692978,868290000,79fd,0.2,1762.6,1,4000118,5122858
1,624970,868290000,798a,1.3,1.4,1,529382,529382
1,622692979,868290000,79fd,0.2,1762.6,1,4000123,5122863
1,624977,868290000,798a,1.3,1.4,1,529387,529387
1,622692981,868290000,79fd,0.3,1762.6,1,4000128,5122868
1,624983,868290000,798a,1.3,1.4,1,529392,529392
1,622692982,868290000,79fd,0.2,1762.6,1,4000133,5122873
1,622692983,868290000,79fd,0.2,1762.6,1,4000138,5122878
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5207005
1,622692984,868290000,79fd,0.3,1762.6,1,4000143,5122883
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5207010
1,622692985,868290000,79fd,0.2,1762.6,1,4000148,5122888
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5207015
1,622692987,868290000,79fd,0.3,1762.6,1,4000153,5122893
1,622692988,868290000,79fd,0.2,1762.6,1,4000158,5122898
1,622692989,868290000,79fd,0.3,1762.6,1,4000163,5122903
1,622692991,868290000,79fd,0.3,1762.6,1,4000168,5122908
1,622692993,868290000,79fd,0.3,1762.6,1,4000178,5122918
1,622692994,868290000,79fd,0.2,1762.6,1,4000183,5122923
1,622692996,868290000,79fd,0.3,1762.6,1,4000188,5122928
1,622692998,868290000,79fd,0.2,1762.6,1,4000198,5122938
1,622692999,868290000,79fd,0.3,1762.6,1,4000203,5122943
1,622693001,868290000,79fd,0.2,1762.6,1,4000208,5122948
1,622693003,868290000,79fd,0.2,1762.6,1,4000218,5122958
1,622693004,868290000,79fd,0.2,1762.6,1,4000223,5122963
1,625102,868290000,798a,1.3,1.4,1,529487,529487
1,622693005,868290000,79fd,0.3,1762.6,1,4000228,5122968
1,622693007,868290000,79fd,0.3,1762.6,1,4000233,5122973
1,622693008,868290000,79fd,0.3,1762.6,1,4000238,5122978
1,622693010,868290000,79fd,0.3,1762.6,1,4000243,5122983
1,625128,868290000,798a,1.3,1.4,1,529507,529507
1,622693011,868290000,79fd,0.2,1762.6,1,4000248,5122988
1,622693012,868290000,79fd,0.3,1762.6,1,4000253,5122993
1,622693013,868290000,79fd,0.2,1762.6,1,4000258,5122998
1,622693015,868290000,79fd,0.3,1762.6,1,4000263,5123003
1,622693016,868290000,79fd,0.2,1762.6,1,4000268,5123008
1,622693018,868290000,79fd,0.3,1762.6,1,4000273,5123013
0,166898490,868290000,7b71,0.0,0.0,1,4537492,5207140
1,625191,868291000,798a,1.3,1.4,1,529557,529557
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207160
1,622693024,868291000,79fd,0.2,1762.6,1,4000298,5123038
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207165
1,622693025,868291000,79fd,0.2,1762.6,1,4000303,5123043
1,625204,868291000,798a,1.2,1.4,1,529567,529567
1,622693027,868291000,79fd,0.3,1762.6,1,4000308,5123048
1,625210,868291000,798a,1.3,1.4,1,529572,529572
1,622693028,868291000,79fd,0.2,1762.6,1,4000313,5123053
1,5377093,868291000,7d1b,1.8,2.1,1,659795,1749742
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207180
1,622693029,868291000,79fd,0.3,1762.6,1,4000318,5123058
1,625222,868291000,798a,1.3,1.4,1,529582,529582
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207185
1,622693030,868291000,79fd,0.3,1762.6,1,4000323,5123063
1,622693032,868291000,79fd,0.3,1762.6,1,4000328,5123068
1,622693033,868291000,79fd,0.2,1762.6,1,4000333,5123073
1,625241,868291000,798a,1.3,1.4,1,529597,529597
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207200
1,622693034,868291000,79fd,0.2,1762.6,1,4000338,5123078
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207205
1,622693035,868291000,79fd,0.3,1762.6,1,4000343,5123083
1,622693036,868291000,79fd,0.3,1762.6,1,4000348,5123088
1,625260,868291000,798a,1.3,1.4,1,529612,529612
1,622693038,868291000,79fd,0.3,1762.6,1,4000353,5123093
1,622693039,868291000,79fd,0.2,1762.6,1,4000358,5123098
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207225
1,622693040,868291000,79fd,0.2,1762.6,1,4000363,5123103
1,625279,868291000,798a,1.3,1.4,1,529627,529627
1,622693041,868291000,79fd,0.3,1762.6,1,4000368,5123108
1,625285,868291000,798a,1.3,1.4,1,529632,529632
1,622693042,868291000,79fd,0.2,1762.6,1,4000373,5123113
1,625292,868291000,798a,1.4,1.4,1,529637,529637
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207240
1,622693044,868291000,79fd,0.2,1762.6,1,4000378,5123118
1,625298,868291000,798a,1.3,1.4,1,529642,529642
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207245
1,622693045,868291000,79fd,0.2,1762.6,1,4000383,5123123
1,625305,868291000,798a,1.3,1.4,1,529647,529647
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207250
1,622693046,868291000,79fd,0.2,1762.6,1,4000388,5123128
1,625311,868291000,798a,1.3,1.4,1,529652,529652
1,622693047,868291000,79fd,0.2,1762.6,1,4000393,5123133
1,622693048,868291000,79fd,0.3,1762.6,1,4000398,5123138
1,622693049,868291000,79fd,0.2,1762.6,1,4000403,5123143
1,625330,868291000,798a,1.3,1.4,1,529667,529667
1,622693050,868291000,79fd,0.2,1762.6,1,4000408,5123148
1,625336,868291000,798a,1.3,1.4,1,529672,529672
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207275
1,622693052,868291000,79fd,0.2,1762.6,1,4000413,5123153
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207280
1,622693053,868291000,79fd,0.2,1762.6,1,4000418,5123158
1,625349,868291000,798a,1.3,1.4,1,529682,529682
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207285
1,622693054,868291000,79fd,0.2,1762.6,1,4000423,5123163
1,625356,868291000,798a,1.4,1.4,1,529687,529687
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207290
1,622693055,868291000,79fd,0.2,1762.6,1,4000428,5123168
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207295
1,622693056,868291000,79fd,0.2,1762.6,1,4000433,5123173
1,625368,868291000,798a,1.3,1.4,1,529697,529697
1,622693057,868291000,79fd,0.2,1762.6,1,4000438,5123178
1,625375,868291000,798a,1.3,1.4,1,529702,529702
1,622693058,868291000,79fd,0.2,1762.6,1,4000443,5123183
1,625381,868291000,798a,1.3,1.4,1,529707,529707
1,622693059,868291000,79fd,0.2,1762.6,1,4000448,5123188
1,625387,868291000,798a,1.3,1.4,1,529712,529712
0,166898490,868291000,7b71,0.0,0.0,1,4537492,5207315
1,622693060,868291000,79fd,0.2,1762.6,1,4000453,5123193
